Performance Statistics   2020-05-02 15:54:00 - 2020-05-02 15:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
sys$CategoryAttribute.edit#xml                           1.0           0           2         1.0           2
sys$EntitySnapshot.view#xml                              1.0           0           2         1.0           2
sys$FileDescriptor.browse#xml                            1.0           0           2         1.0           2
sys$FileDescriptor.edit#xml                              0.5           0           1         0.5           2
sys$JmxInstance.edit#xml                                 0.5           0           1         0.5           2
sys$JmxInstance.lookup#xml                               1.0           0           2         1.0           2
sys$LockDescriptor.edit#xml                              0.5           0           1         0.5           2
sys$LockInfo.browse#xml                                  0.5           0           1         0.5           2
sys$ScheduledExecution.browse#xml                        1.0           0           2         1.0           2
sys$ScheduledTask.browse#xml                             0.5           0           1         0.5           2
sys$ScheduledTask.edit#xml                               1.0           0           2         1.0           2
sys$SendingMessage.attachments#xml                       0.5           0           1         0.5           2
sys$SendingMessage.browse#xml                            1.0           0           2         1.0           2
sysInfoWindow#xml                                        0.5           0           1         0.5           2
thirdpartyLicenseWindow#xml                              1.0           0           2         1.0           2
threadsMonitoringWindow#xml                              1.0           0           2         1.0           2

Performance Statistics   2020-05-02 16:48:00 - 2020-05-02 16:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
editWindowActions#create                                10.8          10          12         1.0           5
editWindowActions#xml                                    0.1           0           1         0.3          10
report$ReportInputParameter.edit#afterShow               0.0           0           0         0.0           2
report$ReportInputParameter.edit#beforeShow              0.0           0           0         0.0           2
report$ReportInputParameter.edit#create                  5.0           5           5         0.0           2
report$ReportInputParameter.edit#init                    1.0           1           1         0.0           2
report$ReportInputParameter.edit#inject                  0.0           0           0         0.0           2
report$ReportInputParameter.edit#load                  376.5         370         383         6.5           2
report$ReportInputParameter.edit#uiPermissions           0.0           0           0         0.0           2
report$ReportInputParameter.edit#xml                     0.4           0           3         0.9          10
report$ReportInputParameter.edit.windowActions#init         0.0           0           0         0.0           2
report$ReportInputParameter.edit.windowActions#inject         0.0           0           0         0.0           2
report$ReportInputParameter.edit.windowActions#load         0.0           0           0         0.0           2
report$ReportValueFormat.edit#afterShow                  0.0           0           0         0.0           3
report$ReportValueFormat.edit#beforeShow                 0.0           0           0         0.0           3
report$ReportValueFormat.edit#create                     6.0           6           6         0.0           3
report$ReportValueFormat.edit#init                      17.7          17          19         0.9           3
report$ReportValueFormat.edit#inject                     4.7           0          14         6.6           3
report$ReportValueFormat.edit#load                      78.3          73          88         6.8           3
report$ReportValueFormat.edit#uiPermissions              0.0           0           0         0.0           3
report$ReportValueFormat.edit#xml                        0.4           0           3         0.9          15
report$ReportValueFormat.edit.windowActions#init         0.0           0           0         0.0           3
report$ReportValueFormat.edit.windowActions#inject         0.0           0           0         0.0           3
report$ReportValueFormat.edit.windowActions#load         0.0           0           0         0.0           3

Performance Statistics   2020-05-02 16:54:00 - 2020-05-02 16:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 16:56:00 - 2020-05-02 16:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 16:58:00 - 2020-05-02 17:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:00:00 - 2020-05-02 17:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:04:00 - 2020-05-02 17:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                         1708.0        1708        1708         0.0           1
commonLookup#afterShow                                   0.0           0           0         0.0           1
commonLookup#beforeShow                                  2.0           2           2         0.0           1
commonLookup#create                                      7.0           7           7         0.0           1
commonLookup#init                                      190.0         190         190         0.0           1
commonLookup#inject                                     21.0          21          21         0.0           1
commonLookup#load                                        2.0           2           2         0.0           1
commonLookup#uiPermissions                               0.0           0           0         0.0           1
commonLookup#xml                                         1.0           0           2         1.0           2
commonLookup.lookupWindowActions#init                    0.0           0           0         0.0           1
commonLookup@entitiesDs                                 36.0          36          36         0.0           1
login#afterShow                                          0.0           0           0         0.0           2
login#beforeShow                                         1.5           0           3         1.5           2
login#create                                           108.5           7         210       101.5           2
login#init                                              20.0           1          39        19.0           2
login#inject                                            33.0           0          66        33.0           2
login#load                                             385.0          47         723       338.0           2
login#uiPermissions                                      1.0           0           2         1.0           2
login#xml                                                7.5           0          15         7.5           2
lookupWindowActions#create                              14.5           7          22         7.5           2
lookupWindowActions#inject                               5.5           0          11         5.5           2
lookupWindowActions#load                                 9.0           7          11         2.0           2
lookupWindowActions#xml                                  0.8           0           2         0.8           4
main#afterShow                                          24.0          24          24         0.0           1
main#beforeShow                                          0.0           0           0         0.0           1
main#create                                             26.0          26          26         0.0           1
main#init                                               28.0          28          28         0.0           1
main#inject                                             11.0          11          11         0.0           1
main#load                                              297.0         297         297         0.0           1
main#uiPermissions                                       0.0           0           0         0.0           1
main#xml                                                 3.0           3           3         0.0           1
report$Report.browse#afterShow                           0.0           0           0         0.0           1
report$Report.browse#beforeShow                          0.0           0           0         0.0           1
report$Report.browse#create                             27.0          27          27         0.0           1
report$Report.browse#init                               17.0          17          17         0.0           1
report$Report.browse#inject                             47.0          47          47         0.0           1
report$Report.browse#load                              740.0         740         740         0.0           1
report$Report.browse#uiPermissions                       0.0           0           0         0.0           1
report$Report.browse#xml                                 2.5           0           5         2.5           2
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           1
report$Report.browse@reportDs                          625.0         625         625         0.0           1
report$inputParameters#afterShow                         0.0           0           0         0.0           2
report$inputParameters#beforeShow                        0.0           0           0         0.0           2
report$inputParameters#create                           26.5           5          48        21.5           2
report$inputParameters#init                              0.0           0           0         0.0           2
report$inputParameters#inject                            9.5           0          19         9.5           2
report$inputParameters#load                             59.5          30          89        29.5           2
report$inputParameters#uiPermissions                     0.0           0           0         0.0           2
report$inputParameters#xml                               0.9           0           5         1.6          10
report$inputParameters.inputParametersFrame#init       193.5          76         311       117.5           2
report$inputParameters.inputParametersFrame#inject         6.0           0          12         6.0           2
report$inputParameters.inputParametersFrame#load         7.5           1          14         6.5           2
report$inputParameters.inputParametersFrame@templateReportsDs        27.5          16          39        11.5           2
report$inputParametersFrame#create                      37.5          20          55        17.5           2
report$inputParametersFrame#xml                          0.8           0           3         1.3           4
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                       19.0          19          19         0.0           1
teststp_Debitor.browse#create                            7.0           7           7         0.0           1
teststp_Debitor.browse#init                              1.0           1           1         0.0           1
teststp_Debitor.browse#inject                           13.0          13          13         0.0           1
teststp_Debitor.browse#load                            143.0         143         143         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                               4.0           4           4         0.0           1

Performance Statistics   2020-05-02 17:06:00 - 2020-05-02 17:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                       17.0          17          17         0.0           1
teststp_Debitor.browse#create                            8.0           8           8         0.0           1
teststp_Debitor.browse#init                              0.0           0           0         0.0           1
teststp_Debitor.browse#inject                            0.0           0           0         0.0           1
teststp_Debitor.browse#load                             81.0          81          81         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                               1.0           1           1         0.0           1

Performance Statistics   2020-05-02 17:08:00 - 2020-05-02 17:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:10:00 - 2020-05-02 17:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:12:00 - 2020-05-02 17:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:14:00 - 2020-05-02 17:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:16:00 - 2020-05-02 17:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:18:00 - 2020-05-02 17:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:20:00 - 2020-05-02 17:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:22:00 - 2020-05-02 17:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:24:00 - 2020-05-02 17:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:26:00 - 2020-05-02 17:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:28:00 - 2020-05-02 17:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:30:00 - 2020-05-02 17:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:32:00 - 2020-05-02 17:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:34:00 - 2020-05-02 17:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:36:00 - 2020-05-02 17:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:38:00 - 2020-05-02 17:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:40:00 - 2020-05-02 17:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:42:00 - 2020-05-02 17:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:44:00 - 2020-05-02 17:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:46:00 - 2020-05-02 17:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:48:00 - 2020-05-02 17:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:50:00 - 2020-05-02 17:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:52:00 - 2020-05-02 17:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:54:00 - 2020-05-02 17:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:56:00 - 2020-05-02 17:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 17:58:00 - 2020-05-02 18:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:00:00 - 2020-05-02 18:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:02:00 - 2020-05-02 18:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:04:00 - 2020-05-02 18:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:06:00 - 2020-05-02 18:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:08:00 - 2020-05-02 18:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:10:00 - 2020-05-02 18:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:12:00 - 2020-05-02 18:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:14:00 - 2020-05-02 18:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:16:00 - 2020-05-02 18:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:18:00 - 2020-05-02 18:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:20:00 - 2020-05-02 18:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
commonLookup#afterShow                                   0.0           0           0         0.0           1
commonLookup#beforeShow                                  1.0           1           1         0.0           1
commonLookup#create                                      7.0           7           7         0.0           1
commonLookup#init                                       91.0          91          91         0.0           1
commonLookup#inject                                      0.0           0           0         0.0           1
commonLookup#load                                       85.0          85          85         0.0           1
commonLookup#uiPermissions                               0.0           0           0         0.0           1
commonLookup#xml                                         0.0           0           0         0.0           2
commonLookup.lookupWindowActions#init                    0.0           0           0         0.0           1
commonLookup@entitiesDs                                 23.0          23          23         0.0           1
lookupWindowActions#create                               7.0           7           7         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 6.0           6           6         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$inputParameters#afterShow                         0.0           0           0         0.0           1
report$inputParameters#beforeShow                        0.0           0           0         0.0           1
report$inputParameters#create                            7.0           7           7         0.0           1
report$inputParameters#init                              0.0           0           0         0.0           1
report$inputParameters#inject                            0.0           0           0         0.0           1
report$inputParameters#load                             49.0          49          49         0.0           1
report$inputParameters#uiPermissions                     0.0           0           0         0.0           1
report$inputParameters#xml                               2.0           0           8         3.1           5
report$inputParameters.inputParametersFrame#init       175.0         175         175         0.0           1
report$inputParameters.inputParametersFrame#inject         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame#load         1.0           1           1         0.0           1
report$inputParameters.inputParametersFrame@templateReportsDs        35.0          35          35         0.0           1
report$inputParametersFrame#create                      28.0          28          28         0.0           1
report$inputParametersFrame#xml                          0.0           0           0         0.0           2

Performance Statistics   2020-05-02 18:22:00 - 2020-05-02 18:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:24:00 - 2020-05-02 18:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
bandEditor#create                                      231.0         231         231         0.0           1
bandEditor#xml                                           2.0           0           4         2.0           2
formatsFrame#create                                     21.0          21          21         0.0           1
formatsFrame#xml                                         1.0           0           2         1.0           2
generalFrame#create                                    658.0         658         658         0.0           1
generalFrame#xml                                         1.5           0           3         1.5           2
localesFrame#create                                     14.0          14          14         0.0           1
localesFrame#xml                                         1.0           0           2         1.0           2
parametersFrame#create                                  43.0          43          43         0.0           1
parametersFrame#xml                                      1.0           0           2         1.0           2
report$Report.edit#afterShow                             1.0           1           1         0.0           1
report$Report.edit#beforeShow                           13.0          13          13         0.0           1
report$Report.edit#companion                             0.0           0           0         0.0           1
report$Report.edit#create                                9.0           9           9         0.0           1
report$Report.edit#init                                518.0         518         518         0.0           1
report$Report.edit#inject                               28.0          28          28         0.0           1
report$Report.edit#load                               2602.0        2602        2602         0.0           1
report$Report.edit#uiPermissions                         0.0           0           0         0.0           1
report$Report.edit#xml                                   1.0           0           5         2.0           5
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           1
report$Report.edit.formatsFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.formatsFrame#load                     6.0           6           6         0.0           1
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           1
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.generalFrame#load                  1493.0        1493        1493         0.0           1
report$Report.edit.generalFrame.bandEditor#init         19.0          19          19         0.0           1
report$Report.edit.generalFrame.bandEditor#inject        16.0          16          16         0.0           1
report$Report.edit.generalFrame.bandEditor#load        737.0         737         737         0.0           1
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           1
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.localesFrame#load                    44.0          44          44         0.0           1
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           1
report$Report.edit.parametersFrame#inject                1.0           1           1         0.0           1
report$Report.edit.parametersFrame#load                105.0         105         105         0.0           1
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           1
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           1
report$Report.edit.securityFrame#load                   15.0          15          15         0.0           1
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           1
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           1
report$Report.edit.templatesFrame#load                  10.0          10          10         0.0           1
report$Report.edit@groupsDs                             21.0          21          21         0.0           1
securityFrame#create                                    63.0          63          63         0.0           1
securityFrame#xml                                        1.0           0           2         1.0           2
templatesFrame#create                                   23.0          23          23         0.0           1
templatesFrame#xml                                       1.0           0           2         1.0           2

Performance Statistics   2020-05-02 18:26:00 - 2020-05-02 18:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
commonLookup#afterShow                                   0.0           0           0         0.0           1
commonLookup#beforeShow                                  1.0           1           1         0.0           1
commonLookup#create                                      8.0           8           8         0.0           1
commonLookup#init                                       74.0          74          74         0.0           1
commonLookup#inject                                      0.0           0           0         0.0           1
commonLookup#load                                        2.0           2           2         0.0           1
commonLookup#uiPermissions                               0.0           0           0         0.0           1
commonLookup#xml                                         0.0           0           0         0.0           2
commonLookup.lookupWindowActions#init                    0.0           0           0         0.0           1
commonLookup@entitiesDs                                 12.0          12          12         0.0           1
editWindowActions#create                                11.0          11          11         0.0           1
editWindowActions#xml                                    0.5           0           1         0.5           2
lookupWindowActions#create                               7.0           7           7         0.0           1
lookupWindowActions#inject                               1.0           1           1         0.0           1
lookupWindowActions#load                                 6.0           6           6         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$ReportValueFormat.edit#afterShow                  0.0           0           0         0.0           1
report$ReportValueFormat.edit#beforeShow                 0.0           0           0         0.0           1
report$ReportValueFormat.edit#create                     6.0           6           6         0.0           1
report$ReportValueFormat.edit#init                      30.0          30          30         0.0           1
report$ReportValueFormat.edit#inject                    18.0          18          18         0.0           1
report$ReportValueFormat.edit#load                     117.0         117         117         0.0           1
report$ReportValueFormat.edit#uiPermissions              0.0           0           0         0.0           1
report$ReportValueFormat.edit#xml                        0.8           0           4         1.6           5
report$ReportValueFormat.edit.windowActions#init         0.0           0           0         0.0           1
report$ReportValueFormat.edit.windowActions#inject         0.0           0           0         0.0           1
report$ReportValueFormat.edit.windowActions#load         0.0           0           0         0.0           1
report$inputParameters#afterShow                         0.0           0           0         0.0           1
report$inputParameters#beforeShow                        0.0           0           0         0.0           1
report$inputParameters#create                            6.0           6           6         0.0           1
report$inputParameters#init                              0.0           0           0         0.0           1
report$inputParameters#inject                            0.0           0           0         0.0           1
report$inputParameters#load                             31.0          31          31         0.0           1
report$inputParameters#uiPermissions                     0.0           0           0         0.0           1
report$inputParameters#xml                               0.0           0           0         0.0           5
report$inputParameters.inputParametersFrame#init        59.0          59          59         0.0           1
report$inputParameters.inputParametersFrame#inject         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame#load         1.0           1           1         0.0           1
report$inputParameters.inputParametersFrame@templateReportsDs        16.0          16          16         0.0           1
report$inputParametersFrame#create                      22.0          22          22         0.0           1
report$inputParametersFrame#xml                          0.0           0           0         0.0           2

Performance Statistics   2020-05-02 18:28:00 - 2020-05-02 18:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:30:00 - 2020-05-02 18:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
bandEditor#create                                      126.5         125         128         1.5           2
bandEditor#xml                                           0.0           0           0         0.0           4
formatsFrame#create                                     18.5          18          19         0.5           2
formatsFrame#xml                                         0.0           0           0         0.0           4
generalFrame#create                                    176.5         175         178         1.5           2
generalFrame#xml                                         0.0           0           0         0.0           4
localesFrame#create                                     12.5          12          13         0.5           2
localesFrame#xml                                         0.0           0           0         0.0           4
parametersFrame#create                                  47.5          38          57         9.5           2
parametersFrame#xml                                      0.0           0           0         0.0           4
report$Report.browse@reportDs                           18.0          18          18         0.0           1
report$Report.edit#afterShow                             0.0           0           0         0.0           2
report$Report.edit#beforeShow                            0.0           0           0         0.0           2
report$Report.edit#companion                             0.0           0           0         0.0           2
report$Report.edit#create                                5.0           5           5         0.0           2
report$Report.edit#init                                 53.5          52          55         1.5           2
report$Report.edit#inject                                1.5           1           2         0.5           2
report$Report.edit#load                               1096.5        1044        1149        52.5           2
report$Report.edit#uiPermissions                         0.0           0           0         0.0           2
report$Report.edit#xml                                   0.4           0           2         0.8          10
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           2
report$Report.edit.formatsFrame#inject                   0.0           0           0         0.0           2
report$Report.edit.formatsFrame#load                     1.0           1           1         0.0           2
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           2
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           2
report$Report.edit.generalFrame#load                   583.0         574         592         9.0           2
report$Report.edit.generalFrame.bandEditor#init          0.5           0           1         0.5           2
report$Report.edit.generalFrame.bandEditor#inject         0.0           0           0         0.0           2
report$Report.edit.generalFrame.bandEditor#load        361.0         357         365         4.0           2
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           2
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           2
report$Report.edit.localesFrame#load                    28.0          27          29         1.0           2
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           2
report$Report.edit.parametersFrame#inject                0.0           0           0         0.0           2
report$Report.edit.parametersFrame#load                 59.5          58          61         1.5           2
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           2
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           2
report$Report.edit.securityFrame#load                    3.0           3           3         0.0           2
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           2
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           2
report$Report.edit.templatesFrame#load                   2.0           2           2         0.0           2
report$Report.edit@groupsDs                             25.0          16          34         9.0           2
securityFrame#create                                    58.0          49          67         9.0           2
securityFrame#xml                                        0.0           0           0         0.0           4
templatesFrame#create                                   21.0          19          23         2.0           2
templatesFrame#xml                                       0.0           0           0         0.0           4

Performance Statistics   2020-05-02 18:32:00 - 2020-05-02 18:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
aboutWindow#xml                                          0.5           0           1         0.5           2
addCondition#xml                                         0.5           0           1         0.5           2
appProperties#xml                                        0.5           0           1         0.5           2
appPropertiesExport#xml                                  0.5           0           1         0.5           2
appPropertyEditor#xml                                    1.0           0           2         1.0           2
attributesLocationFrame#xml                              1.0           0           2         1.0           2
backgroundWorkProgressWindow#xml                         1.0           0           2         1.0           2
backgroundWorkWindow#xml                                 0.5           0           1         0.5           2
bandEditor#create                                      121.0         121         121         0.0           1
bandEditor#xml                                           0.0           0           0         0.0           2
bulkEditor#xml                                           1.0           0           2         1.0           2
commonLookup#xml                                         0.0           0           0         0.0           2
creditsFrame#xml                                         0.5           0           1         0.5           2
customConditionEditor#xml                                0.5           0           1         0.5           2
customConditionFrame#xml                                 1.0           0           2         1.0           2
date-interval-editor#xml                                 1.0           0           2         1.0           2
dynamicAttributesConditionEditor#xml                     1.0           0           2         1.0           2
dynamicAttributesConditionFrame#xml                      1.0           0           2         1.0           2
editWindowActions#create                                11.0          11          11         0.0           2
editWindowActions#xml                                    0.2           0           1         0.4           6
entityInspector.browse#xml                               1.0           0           2         1.0           2
entityInspector.edit#xml                                 2.5           1           4         1.5           2
entityLog#xml                                            1.5           0           3         1.5           2
entityRestore#xml                                        1.0           0           2         1.0           2
extendedEditWindowActions#xml                            0.5           0           1         0.5           2
fileUploadDialog#afterShow                               0.0           0           0         0.0           1
fileUploadDialog#beforeShow                              0.0           0           0         0.0           1
fileUploadDialog#create                                  6.0           6           6         0.0           1
fileUploadDialog#init                                    1.0           1           1         0.0           1
fileUploadDialog#inject                                 11.0          11          11         0.0           1
fileUploadDialog#load                                   14.0          14          14         0.0           1
fileUploadDialog#uiPermissions                           0.0           0           0         0.0           1
fileUploadDialog#xml                                     0.6           0           4         1.4           7
filterEditor#xml                                         1.5           0           3         1.5           2
filterSelect#xml                                         1.0           0           2         1.0           2
formatsFrame#create                                     17.0          17          17         0.0           1
formatsFrame#xml                                         0.0           0           0         0.0           2
ftsConditionFrame#xml                                    0.5           0           1         0.5           2
generalFrame#create                                    171.0         171         171         0.0           1
generalFrame#xml                                         0.0           0           0         0.0           2
groupConditionFrame#xml                                  1.0           0           2         1.0           2
jmxConsole#xml                                           1.0           0           2         1.0           2
jmxConsoleEditAttribute#xml                              1.0           0           2         1.0           2
jmxConsoleInspectMbean#xml                               1.0           0           2         1.0           2
jmxConsoleOperationResult#xml                            1.5           1           2         0.5           2
layoutAnalyzer#xml                                       0.5           0           1         0.5           2
list-editor-popup#xml                                    0.5           0           1         0.5           2
localesFrame#create                                     12.0          12          12         0.0           1
localesFrame#xml                                         0.0           0           0         0.0           2
localizedEnumerationWindow#xml                           1.0           0           2         1.0           2
localizedNameAndDescriptionFrame#xml                     0.5           0           1         0.5           2
localizedNameFrame#xml                                   0.5           0           1         0.5           2
loginWindow#xml                                          2.5           0           5         2.5           2
lookupWindowActions#xml                                  0.0           0           0         0.0           2
mainWindow#xml                                           1.0           0           2         1.0           2
multiuploadDialog#xml                                    1.0           0           2         1.0           2
parametersFrame#create                                  33.0          33          33         0.0           1
parametersFrame#xml                                      0.0           0           0         0.0           2
performanceStatistics#xml                                1.0           0           2         1.0           2
propertyConditionFrame#xml                               1.0           0           2         1.0           2
report$BandDefinition.edit#xml                           1.0           0           2         1.0           2
